"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2021-04-28,9.03716638489044,11.8170422605634,-2.77987587567296,22.4633333333333,272.92,379.263333333333,56.9595833333333,1.85916666666667,0,0,0.0476,16.4809,0,287.2296,48.748,6.88,0.0129,120.9013,0.3676,1.146,0.0903,0.0181,11.657,16.9026,1.1632,2.3263,0.0277,0.6465,157.3689,10.4684,0.2494,16.9026
2021-04-29,9.13299366614535,10.2599295774648,-1.12693591131945,22.8658333333333,181.135833333333,406.838333333333,57.63875,2.04208333333333,0,0,0.0463,17.0839,0,283.6133,48.8432,6.88,0.0132,120.9013,0.3705,1.1931,0.0917,0.0183,11.657,16.9026,1.1623,2.3245,0.0277,0.6472,157.3689,10.4603,0.2496,16.9026
2021-04-30,9.33969778854617,10.1181944583333,-0.778496669787131,18.0770833333333,315.564166666667,344.28,47.8804166666667,3.63875,0,0,0.044,15.0197,0,296.3452,48.9384,6.88,0.0136,120.9013,0.3734,1.2402,0.0931,0.0186,11.657,16.9026,1.1614,2.3227,0.0278,0.6479,157.3689,10.4522,0.2499,16.9026
2021-05-01,9.44598687232771,9.91062500694444,-0.464638134616729,13.65875,320.59375,295.534583333333,31.2933333333333,3.61125,0,0,0.0406,13.1795,0,308.5838,49.0336,6.88,0.0139,120.9013,0.3764,1.2874,0.0945,0.0189,11.657,16.9026,1.1605,2.3209,0.0278,0.6487,157.3689,10.4442,0.2502,16.9026
2021-05-02,9.628875377635,9.35580418881119,0.273071188823808,18.0970833333333,276.069166666667,341.22625,36.69125,2.33958333333333,0,0,0.0396,14.6995,0,298.412,49.1288,6.88,0.0143,120.9013,0.3793,1.3345,0.0959,0.0192,11.657,16.9026,1.1596,2.3191,0.0278,0.6494,157.3689,10.4361,0.2505,16.9026
2021-05-03,8.79916077944032,10.8464583472222,-2.04729756778188,18.3808333333333,70.1141666666667,406.452916666667,87.1429166666667,1.85416666666667,0.00330333333333333,0,0.0416,15.5875,0,292.7424,49.224,6.88,0.0147,120.9013,0.3822,1.3816,0.0973,0.0195,11.657,16.9026,1.1587,2.3173,0.0279,0.6501,157.3689,10.4281,0.2508,16.9026
2021-05-04,8.91822188828476,10.3664583194444,-1.44823643115964,19.91875,199.8675,387.985416666667,89.2808333333333,1.73208333333333,0.001525,0,0.0527,16.368,0,287.9161,49.3192,6.88,0.015,120.9013,0.3851,1.4287,0.0986,0.0197,11.657,16.9026,1.1578,2.3156,0.0279,0.6508,157.3689,10.42,0.251,16.9026
2021-05-05,8.79659611808971,10.1796478802817,-1.38305176219199,19.42375,243.07,385.379166666667,75.6329166666667,2.27875,0.000508333333333333,0,0.0531,16.4696,0,287.2985,49.4145,6.88,0.0154,120.9013,0.388,1.4758,0.1,0.02,11.657,16.9026,1.1569,2.3138,0.0279,0.6516,157.3689,10.4119,0.2513,16.9026
2021-05-06,8.97926467523046,7.88977441353383,1.08949026169663,12.9425,314.726666666667,311.017916666667,53.6695833333333,2.64041666666667,0.000254166666666667,0,0.0478,14.4119,0,300.2905,49.5097,6.88,0.0157,120.9013,0.3909,1.5229,0.1014,0.0203,11.657,16.9026,1.156,2.312,0.028,0.6523,157.3689,10.4039,0.2516,16.9026
2021-05-07,9.05374434308172,7.6764583125,1.37728603058172,10.4354166666667,169.139166666667,328.046666666667,70.9795833333333,1.94958333333333,0,0,0.0459,13.343,0,307.4599,50.0386,6.88,0.0163,120.9013,0.3939,1.57,0.1028,0.0206,11.4719,16.6343,1.1766,2.3532,0.0281,0.6566,154.8709,10.5896,0.2533,16.6343
2021-05-08,8.862766983516,6.88601398601399,1.97675299750201,11.0483333333333,331.8425,304.195833333333,52.9770833333333,2.67083333333333,0.000254166666666667,0,0.0437,12.9203,0,310.3798,50.5676,6.88,0.0168,120.9013,0.3968,1.6171,0.1042,0.0208,11.2869,16.366,1.1973,2.3945,0.0283,0.6609,152.373,10.7753,0.2549,16.366
2021-05-09,9.30870964539556,6.62545453846154,2.68325510693402,12.9729166666667,254.93,339.115,54.2095833333333,2.88291666666667,0,0,0.0421,13.4617,0,306.6491,51.0965,6.88,0.0173,120.9013,0.3997,1.6643,0.1056,0.0211,11.1019,16.0977,1.2179,2.4358,0.0285,0.6652,149.8751,10.961,0.2566,16.0977
2021-05-10,9.38967860901383,5.87298610416667,3.51669250484716,17.5945833333333,222.475,371.0975,63.2816666666667,2.66166666666667,0,0,0.0408,14.6698,0,298.605,51.6255,6.88,0.0179,120.9013,0.4026,1.7114,0.107,0.0214,10.9168,15.8294,1.2385,2.477,0.0287,0.6695,147.3772,11.1467,0.2582,15.8294
2021-05-11,9.40990405492435,6.08951048951049,3.32039356541386,13.91125,271.218333333333,350.62875,57.325,1.93541666666667,0,0,0.0384,13.8267,0,304.1784,52.1544,6.88,0.0184,120.9013,0.4055,1.7585,0.1083,0.0217,10.7318,15.5611,1.2591,2.5183,0.0289,0.6738,144.8793,11.3323,0.2599,15.5611
2021-05-12,9.45731048782314,5.24573426573427,4.21157622208887,11.4558333333333,158.880416666667,335.356666666667,46.0470833333333,3.04291666666667,0,0,0.0367,12.2333,0,315.2318,52.6834,6.88,0.0189,120.9013,0.4084,1.8056,0.1097,0.0219,10.5468,15.2928,1.2798,2.5596,0.0291,0.6781,142.3813,11.518,0.2616,15.2928
2021-05-13,9.52350510160473,5.77573426573427,3.74777083587046,10.8341666666667,289.021666666667,301.91625,63.005,2.53,0,0,0.035,12.3241,0,314.5833,53.2123,6.88,0.0194,120.9013,0.4114,1.8527,0.1111,0.0222,10.3617,15.0245,1.3004,2.6008,0.0292,0.6824,139.8834,11.7037,0.2632,15.0245
2021-05-14,9.67426769725695,5.84288732394366,3.83138037331329,13.3133333333333,221.862083333333,331.679583333333,52.2129166666667,1.49666666666667,0,0,0.0331,12.7219,0,311.7677,53.7413,6.88,0.02,120.9013,0.4143,1.8998,0.1125,0.0225,10.1767,14.7562,1.321,2.6421,0.0294,0.6867,137.3855,11.8894,0.2649,14.7562
2021-05-15,9.77498389159469,5.19604166666667,4.57894222492802,13.4283333333333,303.91,314.445833333333,56.37375,2.15166666666667,0,0,0.0317,13.0172,0,309.7063,54.2702,6.88,0.0205,120.9013,0.4172,1.9469,0.1139,0.0228,9.9917,14.4879,1.3417,2.6834,0.0296,0.691,134.8876,12.0751,0.2665,14.4879
2021-05-16,10.0358166943664,6.61020979020979,3.42560690415657,12.94375,80.74375,365.294583333333,76.2025,1.26583333333333,0.000254166666666667,0,0.0309,13.0647,0,309.377,54.7992,6.88,0.021,120.9013,0.4201,1.9941,0.1153,0.0231,9.8066,14.2196,1.3623,2.7246,0.0298,0.6953,132.3897,12.2608,0.2682,14.2196
2021-05-17,10.0466674906902,7.27791666666667,2.7687508240235,13.8458333333333,103.083333333333,380.162916666667,87.4391666666667,1.02583333333333,0,0,0.0305,13.3327,0,307.5305,55.3281,6.88,0.0215,120.9013,0.423,2.0412,0.1167,0.0233,9.6216,13.9513,1.3829,2.7659,0.03,0.6996,129.8918,12.4465,0.2699,13.9513
2021-05-18,10.3070543772756,6.54384613986014,3.7632082374155,15.2195833333333,202.347916666667,378.999166666667,85.8116666666667,1.51375,0,0,0.0299,13.9266,0,303.5084,55.8571,6.88,0.0221,120.9013,0.426,2.0883,0.118,0.0236,9.4366,13.683,1.4036,2.8072,0.0302,0.7039,127.3938,12.6322,0.2715,13.683
2021-05-19,10.2675174181187,5.59014084507042,4.67737657304826,17.4108333333333,294.013333333333,352.830416666667,77.3875,1.605,0,0,0.0293,14.8205,0,297.6277,56.386,6.88,0.0226,120.9013,0.4289,2.1354,0.1194,0.0239,9.2515,13.4147,1.4242,2.8484,0.0304,0.7082,124.8959,12.8179,0.2732,13.4147
2021-05-20,10.290872987868,5.80673611805556,4.48413686981249,18.89375,327.0625,346.5825,67.7529166666667,2.02958333333333,0,0,0.0278,15.5302,0,293.1024,56.915,6.88,0.0231,120.9013,0.4318,2.1825,0.1208,0.0242,9.0665,13.1465,1.4448,2.8897,0.0305,0.7125,122.398,13.0036,0.2748,13.1465
2021-05-21,10.1121702272585,4.97597222222222,5.13619800503629,19.9675,321.27125,355.054583333333,60.41,1.70666666666667,0,0,0.0262,15.9675,0,290.3748,57.4439,6.88,0.0237,120.9013,0.4347,2.2296,0.1222,0.0244,8.8815,12.8782,1.4655,2.9309,0.0307,0.7169,119.9001,13.1893,0.2765,12.8782
2021-05-22,10.1830332325269,4.80111111111111,5.38192212141576,20.1520833333333,245.390833333333,366.75625,66.2545833333333,2.14416666666667,0,0,0.0249,16.1788,0,289.0733,57.9729,6.88,0.0242,120.9013,0.4376,2.2767,0.1236,0.0247,8.6965,12.6099,1.4861,2.9722,0.0309,0.7212,117.4022,13.3749,0.2782,12.6099
2021-05-23,10.0165673473371,4.69826388888889,5.31830345844816,24.0908333333333,264.057916666667,396.904166666667,50.8395833333333,2.94375,0,0,0.0233,17.1884,0,282.9943,58.5018,6.88,0.0247,120.9013,0.4405,2.3239,0.125,0.025,8.5114,12.3416,1.5067,3.0135,0.0311,0.7255,114.9042,13.5606,0.2798,12.3416
2021-05-24,9.08733101109387,6.37638297163121,2.71094803946266,23.4195833333333,139.889166666667,400.522916666667,64.4645833333333,2.76916666666667,0,0,0.0215,17.1045,0,283.491,59.0308,6.88,0.0252,120.9013,0.4435,2.371,0.1264,0.0253,8.3264,12.0733,1.5274,3.0547,0.0313,0.7298,112.4063,13.7463,0.2815,12.0733
2021-05-25,9.15620939481926,8.33734267832168,0.818866716497579,20.2766666666667,190.922083333333,411.207083333333,90.555,1.635,0,0,0.0203,16.937,0,284.4867,59.5748,6.88,0.0234,120.9013,0.4355,2.3491,0.1294,0.0259,8.2669,11.987,1.498,2.9959,0.0307,0.7175,111.6034,13.4817,0.2767,11.987
2021-05-26,9.22079085511162,11.171958020979,-1.95116716586738,24.0483333333333,249.947916666667,410.80375,74.4429166666667,1.44291666666667,0,0,0.0197,17.749,0,279.7174,60.1189,6.88,0.0216,120.9013,0.4276,2.3272,0.1324,0.0265,8.2074,11.9008,1.4686,2.9371,0.0302,0.7052,110.8005,13.2171,0.272,11.9008
2021-05-27,9.35746398415695,13.8664084507042,-4.50894446654725,23.33375,255.65875,391.03875,58.2866666666667,2.06083333333333,0,0,0.0183,17.6639,0,280.2105,60.6629,6.88,0.0198,120.9013,0.4197,2.3053,0.1354,0.0271,8.148,11.8146,1.4392,2.8783,0.0297,0.6929,109.9976,12.9524,0.2673,11.8146
2021-05-28,9.51644676673945,17.6240277777778,-8.10758101103835,20.1775,167.839166666667,401.457083333333,84.2183333333333,1.63583333333333,0,0,0.0204,16.9974,0,284.1269,61.207,6.88,0.018,120.9013,0.4118,2.2834,0.1384,0.0277,8.0885,11.7283,1.4098,2.8195,0.0292,0.6807,109.1947,12.6878,0.2625,11.7283
2021-05-29,9.50533075210665,19.7009090909091,-10.1955783388024,17.5566666666667,89.0508333333333,410.951666666667,93.9904166666667,1.96083333333333,0,0,0.0246,15.7741,0,291.5757,61.7511,6.88,0.0162,120.9013,0.4039,2.2615,0.1414,0.0283,8.029,11.6421,1.3804,2.7607,0.0286,0.6684,108.3918,12.4232,0.2578,11.6421
2021-05-30,9.73345820850026,14.92875,-5.19529179149974,11.7354166666667,184.01,373.421666666667,88.65625,2.27333333333333,0,0,0.0262,13.4747,0,306.5603,62.2951,6.88,0.0144,120.9013,0.3959,2.2396,0.1444,0.0289,7.9695,11.5558,1.3509,2.7019,0.0281,0.6561,107.5889,12.1585,0.2531,11.5558
2021-05-31,9.5819564434184,17.4546043165468,-7.8726478731284,14.725,300.963333333333,337.10625,74.6241666666667,2.07166666666667,0,0,0.0223,14.0453,0,302.7153,62.8392,6.88,0.0126,120.9013,0.388,2.2177,0.1474,0.0295,7.9101,11.4696,1.3215,2.6431,0.0276,0.6438,106.786,11.8939,0.2483,11.4696
2021-06-01,9.77604083900403,16.7963194444444,-7.02027860544037,17.1816666666667,256.2125,350.14,78.7595833333333,1.35958333333333,0,0,0.0198,14.9254,0,296.951,63.3833,6.88,0.0108,120.9013,0.3801,2.1959,0.1504,0.0301,7.8506,11.3834,1.2921,2.5843,0.0271,0.6315,105.9831,11.6293,0.2436,11.3834
2021-06-02,9.56242023545847,18.0561805555556,-8.49376032009713,19.6633333333333,217.642916666667,385.108333333333,76.1691666666667,1.63916666666667,0,0,0.0187,15.9315,0,290.5979,63.9273,6.88,0.009,120.9013,0.3722,2.174,0.1534,0.0307,7.7911,11.2971,1.2627,2.5255,0.0265,0.6193,105.1802,11.3646,0.2389,11.2971
2021-06-03,9.63101361684527,15.8431654676259,-6.21215185078063,21.2770833333333,215.983333333333,409.69625,82.18875,1.7125,0,0,0.0183,16.7761,0,285.4487,64.4714,6.88,0.0072,120.9013,0.3643,2.1521,0.1564,0.0313,7.7317,11.2109,1.2333,2.4667,0.026,0.607,104.3773,11.1,0.2341,11.2109
2021-06-04,9.6005075764279,12.6002777847222,-2.9997702082943,22.17,303.462083333333,394.26,73.49125,1.85125,0,0,0.0176,17.2428,0,282.6734,65.0154,6.88,0.0054,120.9013,0.3564,2.1302,0.1594,0.0319,7.6722,11.1247,1.2039,2.4079,0.0255,0.5947,103.5744,10.8354,0.2294,11.1247
2021-06-05,9.66998596991252,10.5593706293706,-0.889384659458079,22.7916666666667,323.265416666667,375.053333333333,60.59875,2.69583333333333,0,0,0.0168,17.5733,0,280.7368,65.5595,6.88,0.0036,120.9013,0.3484,2.1083,0.1625,0.0325,7.6127,11.0384,1.1745,2.349,0.025,0.5824,102.7715,10.5707,0.2247,11.0384
2021-06-06,9.9364630290531,7.38496504895105,2.55149798010205,24.4204166666667,282.36875,406.155833333333,72.0166666666667,1.26083333333333,0,0,0.0162,18.4627,0,275.6417,66.1036,6.88,0.0018,120.9013,0.3405,2.0864,0.1655,0.0331,7.5532,10.9522,1.1451,2.2902,0.0244,0.5702,101.9686,10.3061,0.2199,10.9522
2021-06-07,10.1717290339896,5.44475,4.72697903398965,23.6575,200.952916666667,425.90875,88.3708333333333,1.395,0,0,0.0167,18.5193,0,275.3232,66.6476,6.88,0,120.9013,0.3326,2.0645,0.1685,0.0337,7.4938,10.8659,1.1157,2.2314,0.0239,0.5579,101.1657,10.0415,0.2152,10.8659
2021-06-08,10.0482244338032,4.80590278472222,5.24232164908097,23.1079166666667,273.4,424.004166666667,87.84,1.61166666666667,0,0,0.0207,18.5433,0,275.188,65.9675,6.88,0,120.9013,0.3326,2.0922,0.1677,0.0335,7.3748,10.6935,1.1075,2.2149,0.0236,0.5515,99.5599,9.9671,0.2127,10.6935
2021-06-09,10.1964685414558,3.34545454545455,6.85101399600123,23.1183333333333,186.940833333333,430.499166666667,89.8770833333333,1.67541666666667,0,0,0.0234,18.2574,0,276.8032,65.2875,6.88,0,120.9013,0.3326,2.1198,0.167,0.0334,7.2559,10.521,1.0992,2.1984,0.0234,0.5451,97.9541,9.8928,0.2102,10.521
2021-06-10,10.0486668433137,2.41840277777778,7.63026406553596,22.7679166666667,163.837916666667,437.345833333333,96.0229166666667,0.970416666666667,0,0,0.0254,18.2378,0,276.9144,64.6074,6.88,0,120.9013,0.3326,2.1475,0.1662,0.0332,7.1369,10.3485,1.0909,2.1819,0.0231,0.5386,96.3483,9.8185,0.2078,10.3485
2021-06-11,10.2015877860845,2.28223776223776,7.91935002384671,22.5766666666667,147.453333333333,441.897083333333,94.7704166666667,1.24291666666667,0,0,0.0331,18.652,0,274.5787,63.9273,6.88,0,120.9013,0.3326,2.1751,0.1655,0.0331,7.018,10.176,1.0827,2.1654,0.0228,0.5322,94.7425,9.7442,0.2053,10.176
2021-06-12,10.023754117679,1.48755244755245,8.53620167012653,21.315,200.993333333333,424.437083333333,93.10875,1.66041666666667,0.000508333333333333,0,0.0441,19.8065,0,268.2499,63.2472,6.88,0,120.9013,0.3326,2.2028,0.1647,0.0329,6.899,10.0036,1.0744,2.1489,0.0225,0.5258,93.1367,9.6699,0.2028,10.0036
2021-06-13,10.0974151819903,1.49194444444444,8.60547073754584,21.55875,243.78875,416.583333333333,90.67375,1.51583333333333,0.00177916666666667,0,0.0454,20.2236,0,266.0265,62.5672,6.88,0,120.9013,0.3326,2.2304,0.164,0.0328,6.7801,9.8311,1.0662,2.1324,0.0223,0.5194,91.5309,9.5956,0.2003,9.8311
2021-06-14,9.99035529490513,1.71867132867133,8.2716839662338,22.42125,309.571666666667,394.4425,80.6841666666667,1.96791666666667,0.00177916666666667,0,0.0486,20.631,0,263.8867,61.8871,6.88,0,120.9013,0.3326,2.2581,0.1632,0.0326,6.6611,9.6586,1.0579,2.1158,0.022,0.513,89.9251,9.5213,0.1979,9.6586
2021-06-15,10.1143752816009,1.52493975903614,8.5894355225648,22.1875,278.709166666667,370.224583333333,69.6483333333333,3.17791666666667,0.00127083333333333,0,0.0427,20.2341,0,265.9714,61.207,6.88,0,120.9013,0.3326,2.2857,0.1625,0.0325,6.5422,9.4861,1.0497,2.0993,0.0217,0.5066,88.3193,9.447,0.1954,9.4861
2021-06-16,10.3125449137277,1.81104827473158,8.50149663899612,20.6166666666667,342.985416666667,347.2225,51.0666666666667,2.52916666666667,0,0,0.0381,18.9096,0,273.1435,60.5269,6.88,0,120.9013,0.3326,2.3134,0.1617,0.0323,6.4232,9.3137,1.0414,2.0828,0.0214,0.5001,86.7135,9.3727,0.1929,9.3137
2021-06-17,10.4620363652821,2.09715679042701,8.36487957485507,19.175,339.75,332.260833333333,49.0575,3.15583333333333,0,0,0.0335,18.1256,0,277.5532,59.8468,6.88,0,120.9013,0.3326,2.341,0.161,0.0322,6.3043,9.1412,1.0332,2.0663,0.0212,0.4937,85.1076,9.2984,0.1904,9.1412
2021-06-18,10.3432350860225,2.38326530612245,7.95996977990007,20.3679166666667,312.583333333333,355.47875,67.6075,1.81791666666667,0,0,0.0291,18.5383,0,275.2161,59.1668,6.88,0,120.9013,0.3326,2.3687,0.1602,0.032,6.1853,8.9687,1.0249,2.0498,0.0209,0.4873,83.5018,9.2241,0.188,8.9687
2021-06-19,10.4126708291193,2.03902777777778,8.37364305134154,25.3433333333333,262.534166666667,403.40625,62.9291666666667,1.82583333333333,0,0,0.0261,19.8384,0,268.0783,58.4867,6.88,0,120.9013,0.3326,2.3963,0.1594,0.0319,6.0664,8.7962,1.0166,2.0333,0.0206,0.4809,81.896,9.1497,0.1855,8.7962
2021-06-20,10.341670237683,3.05909722222222,7.28257301546076,24.19125,217.709583333333,396.973333333333,79.61875,1.36208333333333,0,0,0.0233,19.8075,0,268.2443,57.8066,6.88,0,120.9013,0.3326,2.424,0.1587,0.0317,5.9474,8.6238,1.0084,2.0168,0.0203,0.4745,80.2902,9.0754,0.183,8.6238
2021-06-21,10.4566080293087,4.10842856428571,6.34817946502295,25.9695833333333,276.922083333333,407.434583333333,76.62875,1.82583333333333,0.000762083333333333,0,0.0212,20.3832,0,265.1846,57.1265,6.88,0,120.9013,0.3326,2.4516,0.1579,0.0316,5.8285,8.4513,1.0001,2.0003,0.0201,0.4681,78.6844,9.0011,0.1805,8.4513
2021-06-22,10.4879088438938,4.26753521126761,6.22037363262618,22.86,172.865416666667,396.10375,78.4095833333333,2.58875,0.0121920833333333,0,0.0222,18.5639,0,275.0727,57.3986,6.88,3e-04,120.9013,0.3458,2.4793,0.1599,0.032,5.9078,8.5663,1.0174,2.0348,0.0203,0.4747,79.755,9.1567,0.1831,8.5663
2021-06-23,10.6426100858338,3.23538462237762,7.40722546345623,17.36,253.649166666667,348.594583333333,74.29375,2.15916666666667,0,0,0.0189,16.509,0,287.0597,57.6706,6.88,7e-04,120.9013,0.359,2.5069,0.162,0.0324,5.9871,8.6813,1.0347,2.0694,0.0206,0.4814,80.8255,9.3123,0.1857,8.6813
2021-06-24,10.1609515939781,3.19992957746479,6.96102201651327,18.395,228.707083333333,368.425416666667,66.2154166666667,1.15833333333333,0,0,0.0159,16.2143,0,288.8555,57.9426,6.88,0.001,120.9013,0.3722,2.5346,0.164,0.0328,6.0664,8.7962,1.052,2.104,0.0209,0.4881,81.896,9.4679,0.1883,8.7962
2021-06-25,10.3066650209952,3.57,6.73666502099522,19.1820833333333,323.54875,353.933333333333,71.3295833333333,1.4975,0,0,0.0148,16.7661,0,285.5087,58.2147,6.88,0.0014,120.9013,0.3854,2.5622,0.166,0.0332,6.1457,8.9112,1.0693,2.1386,0.0212,0.4947,82.9666,9.6235,0.1908,8.9112
2021-06-26,10.3772076073232,4.00838027464789,6.3688273326753,23.175,275.246666666667,400.827916666667,74.5525,1.31208333333333,0,0,0.0141,18.4329,0,275.8097,58.4867,6.88,0.0017,120.9013,0.3986,2.5899,0.168,0.0336,6.225,9.0262,1.0866,2.1731,0.0215,0.5014,84.0371,9.7791,0.1934,9.0262
2021-06-27,10.4986549702013,6.39293706293706,4.10571790726421,24.3770833333333,212.36625,411.855,85.82875,1.37875,0.0147320833333333,0,0.016,19.1099,0,272.0368,58.7587,6.88,0.0021,120.9013,0.4118,2.6175,0.17,0.034,6.3043,9.1412,1.1039,2.2077,0.0218,0.5081,85.1076,9.9347,0.196,9.1412
2021-06-28,10.5967554371118,4.83889705882353,5.75785837828825,25.2604166666667,258.228333333333,434.140416666667,85.93875,1.33833333333333,0.000254166666666667,0,0.0156,19.5496,0,269.6354,59.0308,6.88,0.0024,120.9013,0.425,2.6452,0.172,0.0344,6.3836,9.2562,1.1211,2.2423,0.0221,0.5147,86.1782,10.0903,0.1985,9.2562
2021-06-29,10.710858620973,5.35048610416667,5.36037251680631,24.7354166666667,299.032083333333,399.847083333333,79.8554166666667,1.4825,0,0,0.014,20.0401,0,267.0006,59.3028,6.88,0.0028,120.9013,0.4382,2.6728,0.174,0.0348,6.4629,9.3712,1.1384,2.2769,0.0223,0.5214,87.2487,10.2458,0.2011,9.3712
2021-06-30,9.7038219360187,5.87090278472222,3.83291915129648,25.2695833333333,278.6925,405.300833333333,79.8220833333333,1.46458333333333,0,0,0.0137,20.3693,0,265.2581,59.5748,6.88,0.0031,120.9013,0.4514,2.7005,0.176,0.0352,6.5422,9.4861,1.1557,2.3114,0.0226,0.5281,88.3193,10.4014,0.2037,9.4861
2021-07-01,9.61519333239056,4.91922535211268,4.69596798027788,24.7920833333333,156.660416666667,424.687916666667,81.7179166666667,1.96875,0.01397,0,0.0157,19.9153,0,267.6666,59.8468,6.88,0.0034,120.9013,0.4646,2.7281,0.178,0.0356,6.6215,9.6011,1.173,2.346,0.0229,0.5347,89.3898,10.557,0.2063,9.6011
2021-07-02,9.83604164441861,5.7897916875,4.04624995691861,22.6933333333333,214.796666666667,416.064166666667,83.1570833333333,1.73208333333333,0.0104145833333333,0,0.0173,18.6321,0,274.6901,60.1189,6.88,0.0038,120.9013,0.4778,2.7558,0.18,0.036,6.7008,9.7161,1.1903,2.3806,0.0232,0.5414,90.4603,10.7126,0.2088,9.7161
2021-07-03,9.78284225395206,5.9178169084507,3.86502534550136,20.7225,298.20375,350.570833333333,60.6666666666667,3.56,0,0,0.0136,17.21,0,282.867,60.3909,6.88,0.0041,120.9013,0.491,2.7834,0.182,0.0364,6.7801,9.8311,1.2076,2.4152,0.0235,0.5481,91.5309,10.8682,0.2114,9.8311
2021-07-04,9.86982822729596,4.94472221527778,4.92510601201818,22.0908333333333,300.820416666667,364.87,64.5204166666667,1.91291666666667,0,0,0.0131,17.8388,0,279.1987,60.6629,6.88,0.0045,120.9013,0.5042,2.8111,0.184,0.0368,6.8594,9.9461,1.2249,2.4497,0.0238,0.5548,92.6014,11.0238,0.214,9.9461
2021-07-05,9.89356178070392,5.71819445138889,4.17536732931503,24.49125,294.388333333333,388.416666666667,76.2829166666667,1.79708333333333,0,0,0.0129,19.1297,0,271.9279,60.935,6.88,0.0048,120.9013,0.5174,2.8387,0.186,0.0372,6.9387,10.0611,1.2422,2.4843,0.0241,0.5614,93.6719,11.1794,0.2165,10.0611
2021-07-06,10.1563398610356,5.69377623076923,4.46256363026633,25.5725,303.245,394.169583333333,73.21125,1.68291666666667,0,0,0.0127,19.8832,0,267.8382,61.207,6.88,0.0052,120.9013,0.5306,2.8664,0.188,0.0376,7.018,10.176,1.2594,2.5189,0.0243,0.5681,94.7425,11.335,0.2191,10.176
2021-07-07,10.374108362582,5.05985915492958,5.31424920765244,25.59625,233.47,408.402083333333,74.6804166666667,1.69,0,0,0.0126,20.147,0,266.4326,61.479,6.88,0.0055,120.9013,0.5438,2.894,0.19,0.038,7.0973,10.291,1.2767,2.5535,0.0246,0.5748,95.813,11.4905,0.2217,10.291
2021-07-08,10.3479955043696,5.20090909090909,5.14708641346055,23.7691666666667,119.617916666667,423.270416666667,88.2129166666667,1.79875,0.00152375,0,0.013,19.3927,0,270.4879,61.7511,6.88,0.0059,120.9013,0.557,2.9217,0.192,0.0384,7.1766,10.406,1.294,2.588,0.0249,0.5814,96.8835,11.6461,0.2243,10.406
2021-07-09,10.4504243133633,6.07451388888889,4.37591042447442,23.85875,205.953333333333,400.80375,82.28625,2.05625,0,0,0.0129,19.7336,0,268.6413,62.0231,6.88,0.0062,120.9013,0.5702,2.9493,0.194,0.0388,7.2559,10.521,1.3113,2.6226,0.0252,0.5881,97.9541,11.8017,0.2268,10.521
2021-07-10,10.5830669880215,8.06812500694445,2.51494198107707,24.1329166666667,266.42375,394.16375,78.7179166666667,2.25708333333333,0.00228625,0,0.0123,19.6222,0,269.2425,62.2951,6.88,0.0065,120.9013,0.5834,2.977,0.196,0.0392,7.3352,10.636,1.3286,2.6572,0.0255,0.5948,99.0246,11.9573,0.2294,10.636
2021-07-11,10.6749121977783,8.78048613194444,1.8944260658339,24.01625,283.1525,425.327083333333,87.4183333333333,1.8475,0.000254166666666667,0,0.0127,20.0649,0,266.8687,62.5672,6.88,0.0069,120.9013,0.5966,3.0046,0.1981,0.0396,7.4145,10.751,1.3459,2.6918,0.0258,0.6014,100.0952,12.1129,0.232,10.751
2021-07-12,10.9145022471331,10.0224647957746,0.892037451358544,25.4795833333333,226.351666666667,418.235416666667,81.94,1.35708333333333,0,0,0.0121,20.7158,0,263.4452,62.8392,6.88,0.0072,120.9013,0.6098,3.0323,0.2001,0.04,7.4938,10.8659,1.3632,2.7263,0.0261,0.6081,101.1657,12.2685,0.2346,10.8659
2021-07-13,11.2667613724735,10.3323776083916,0.934383764081947,25.3245833333333,281.862916666667,401.127083333333,77.1745833333333,1.92458333333333,0,0,0.0117,20.873,0,262.6302,63.4739,6.88,0.0064,120.9013,0.579,2.9803,0.2036,0.0407,7.4938,10.8659,1.3198,2.6396,0.0257,0.5986,101.1657,11.8782,0.2309,10.8659
2021-07-14,11.5688087512444,7.97034719444444,3.59846155679997,24.67875,238.8225,410.635,80.6766666666667,1.64833333333333,0.00558791666666667,0,0.0125,20.5255,0,264.438,64.1087,6.88,0.0056,120.9013,0.5482,2.9283,0.2071,0.0414,7.4938,10.8659,1.2764,2.5529,0.0252,0.5891,101.1657,11.4879,0.2272,10.8659
2021-07-15,12.2550939557852,8.03763888888889,4.21745506689629,24.62625,248.57125,406.277083333333,84.915,1.47333333333333,0.000507916666666667,0,0.012,20.5082,0,264.5285,64.7434,6.88,0.0048,120.9013,0.5174,2.8763,0.2106,0.0421,7.4938,10.8659,1.2331,2.4661,0.0248,0.5796,101.1657,11.0976,0.2236,10.8659
